# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
11933, 661571, 211036, bamboo578, bamboo578, 0, 0, 8, 0, 0, 0, 0, 1473984000, 1474056163, 0, 0, 0, 2
15278, 661551, , FUZZIMENT, FUZZIMENT, 577, 0, 8, 0, 0, 0, 0, 1473984000, 1479150305, 0, 1, 0, 2
15344, 661692, 113539, KisukeArt, KisukeArt, 0, 0, 8, 0, 0, 0, 0, 1473984000, 1493348805, 0, 0, 1474111020, 2
15386, 661370, 52655, CaracalGhost, Caracal, 676, 1, 8, 0, 0, 0, 0, 1473984000, 1491611140, 0, 1, 1474034580, 2
15395, 661334, 182007, MrR0Bot, MrR0Bot, 676, 0, 8, 0, 0, 0, 0, 1473984000, 1496077649, 0, 0, 1474048140, 1
15599, 661449, 68118, RestlessGamer, RestlessGamer, 670, 0, 8, 0, 0, 0, 0, 1473984000, 1474993653, 0, 1, 0, 1
28028, 661648, 356218, Icebringer, Icebringer, 0, 0, 8, 0, 0, 0, 0, 1473984000, 1474234334, 0, 0, 0, 3
28595, 737592, 354825, RigNox, RigNox, 0, 0, 8, 0, 0, 0, 0, 1473984000, 1487633600, 0, 0, 0, 3
41747, 663975, 311538, ZephyrAuditore, Just be yourself, 0, 0, 8, 0, 0, 0, 0, 1473984000, 1474733686, 0, 0, 0, 3
48023, 665857, 296412, Wolfenofdune, Wolfen000, 0, 0, 8, 0, 0, 0, 0, 1473984000, 1475382096, 0, 0, 0, 3
58226, , 284574, Grimnir113, Grimnir, 0, 0, 8, 0, 0, 0, 0, 1473984000, 0, 0, 0, 0, 3
65678, 768902, , superflo, superflo, 0, 0, 8, 0, 0, 0, 0, 1473984000, 1502441821, 0, 0, 0, 3
71231, 661708, 183771, LiveLoa, Loa, 676, 0, 8, 0, 0, 0, 0, 1473984000, 1500498297, 1497542576, 1, 0, 4
87800, 713900, 63682, Rych71, Rych71, 0, 0, 8, 0, 0, 0, 0, 1473984000, 1482714592, 0, 0, 0, 3
48629, , 295362, PanzerAttack, PanzerAttack, 0, 0, 8, 0, 0, 0, 0, 1473897600, 0, 0, 0, 0, 3
57119, , 285807, TIBOLTH, TIBOLTH, 0, 0, 8, 0, 0, 0, 0, 1473897600, 0, 0, 0, 0, 3
57683, 661316, 285435, Mahzarin, Mahzarin, 676, 0, 8, 0, 0, 0, 0, 1473897600, 1498138932, 0, 1, 0, 3
69434, 765907, , Thndrben, Thndrben, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1499742477, 0, 0, 0, 3
70157, 688060, , DannyBlue, Noskill89, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1477432081, 0, 0, 0, 3
74030, 690819, , Roybal, Gravz, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1477666490, 0, 0, 0, 3
78983, 751287, 77752, Wartago, Wartago, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1492228499, 0, 0, 0, 3
113639, 724096, 109329, Astrock, Astrock, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1484247541, 0, 0, 0, 3
127631, 696238, , RustySniper, Josh, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1478827169, 0, 0, 0, 3
129482, 694651, 280803, adamflux, morb, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1483097149, 0, 0, 0, 4
131105, 675242, , MrFlibbles, MrFlibbles, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1478056582, 0, 0, 0, 3
133040, 668438, 31779, AgentTurbo1, AgentTurbo1, 676, 0, 8, 0, 0, 0, 0, 1473897600, 1483121664, 0, 1, 0, 3
134165, 665703, , DarkeTroop, DarkeTrooper16, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1475342838, 0, 0, 0, 3
134345, 665794, , Slipknotangel, Slipknotangel, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1475362506, 0, 0, 0, 3
135005, 665930, 153707, Doom456, Doom987, 238, 0, 5, 0, 0, 0, 0, 1473897600, 1475411169, 0, 0, 0, 3
135398, 665593, 48364, Darkyz, Darkyz, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1491593941, 1494677299, 0, 0, 3
136301, 663960, , CapitanStar, CapitanStar, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474729120, 0, 0, 0, 3
136652, 664700, 106665, GreyBear, GreyBear, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1492466252, 0, 0, 0, 3
136994, 663319, 150966, Collinalmighty, Collinalmighty, 676, 0, 8, 0, 0, 0, 0, 1473897600, 1488325877, 0, 0, 0, 3
137144, 663926, , MikeEisen, Mike Eisen, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474718030, 0, 0, 0, 3
137384, 663061, , Peter_Pancakes, Peter Pancakes, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474422257, 0, 0, 0, 3
137486, 662893, , Camicaze, Camicaze, 238, 0, 8, 5, 77, 0, 0, 1473897600, 1474386046, 0, 0, 0, 3
137537, 662856, 19797, wipeout6, wipeout6, 676, 0, 8, 0, 0, 0, 0, 1473897600, 1492614713, 0, 0, 0, 3
137942, 661834, 340466, TorqueTube, Torque, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474123534, 0, 0, 0, 3
138146, 661384, , Jerigo146, Jerigo, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474008526, 0, 0, 0, 3
138164, 661497, , Waldfrosch, Muun Sindar, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474173258, 0, 0, 0, 3
138191, 661404, , Eichmannn, Eichmann, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474143601, 0, 0, 0, 3
138215, 661464, 197115, Xuxipc, Chuchi, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474033622, 0, 0, 0, 3
138266, 662088, , Madbag, Madmartigann, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474171864, 0, 0, 0, 3
138419, 661437, , melkeveien, melkeveien  , 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474025673, 0, 0, 0, 3
138443, 661136, , Iceburrg, Ice, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474992706, 0, 0, 0, 3
138470, 661046, , ChubbyBane, ChubbyBane, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473920889, 0, 0, 0, 3
138473, 661052, 35367, Cr4wler, Cr4wler, 238, 0, 8, 5, 0, 0, 0, 1473897600, 1498783459, 0, 0, 0, 3
138482, 660987, , Hongie, Hongie, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473903066, 0, 0, 0, 3
138494, 661070, , Nelson86, Nelson, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473939161, 0, 0, 0, 3
138503, 661083, , Struner, Struner, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473935786, 0, 0, 0, 3
138542, 661134, , Serigarth, Serigarth, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1483861020, 0, 0, 0, 3
138563, 661591, , NinjaTurple, NinjaTurple, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474063519, 0, 0, 0, 3
138566, 661068, 199962, Zacztar, Zacztar, 40, 1, 8, 0, 0, 0, 0, 1473897600, 1483354862, 1498109171, 0, 0, 3
138575, 661838, , Brouss, Brouss, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1475089055, 0, 0, 0, 3
138611, 661337, 193097, Torvonus, Torvonus, 676, 1, 8, 0, 0, 0, 0, 1473897600, 1482741094, 0, 0, 0, 3
138674, 661557, 36496, Modorok, Ion Nandar, 238, 1, 8, 5, 0, 0, 0, 1473897600, 1488109491, 0, 0, 0, 3
138848, 661203, , Gideon_Star, Gideon Star, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473967671, 0, 0, 0, 3
138854, 661181, 258156, Nelsman7, Nelson M., 511, 1, 8, 26, 0, 0, 0, 1473897600, 1482243255, 0, 0, 0, 3
138857, 661182, , jbad0705, jbad0705, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1474469715, 0, 0, 0, 3
138878, 661221, , Devilcoconut, Devilcoconut, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473981456, 0, 0, 0, 3
138884, 661225, , PrimalRights, PrimalRights, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473970953, 0, 0, 0, 3
138887, 661144, , GrendelCat, GrendelCat, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473954615, 0, 0, 0, 3
138893, 661148, 61653, Shinji_Firudo, Dr.Kryptical, 670, 0, 8, 0, 0, 0, 0, 1473897600, 1491949885, 0, 1, 0, 4
138899, 661217, , Mixom, Mixomatoze, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473971059, 0, 0, 0, 3
138914, 660972, , Strigus, Talos, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1477432808, 0, 0, 0, 3
138935, 661183, , Myrril, Laguz, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1477368838, 0, 0, 0, 3
138947, 661194, 121686, Thorwell, Thorwell, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473965893, 0, 0, 0, 3
138950, 661197, , necopanda, necopanda, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473966223, 0, 0, 0, 3
138956, 661207, , Oberst_Rock, Oberst Rock, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473969988, 0, 0, 0, 3
138962, 661210, 4444, KypDurron84, KypDurron84, 238, 0, 5, 0, 0, 0, 0, 1473897600, 1488005948, 0, 1, 0, 3
138998, 661166, , Disane, Disane, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473976151, 0, 0, 0, 3
5003, 661802, 99932, DaximusCMV, DaximusCMV, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1492430557, 0, 0, 1474115340, 5
13817, 730148, 74945, Galthus, Galthus, 676, 0, 8, 0, 0, 0, 0, 1473897600, 1496457315, 0, 1, 0, 1
15482, 661469, 18923, Johnasaurus, Johnasaurus, 304, 0, 68, 8, 0, 0, 0, 1473897600, 1494001370, 0, 0, 0, 2
15749, 661186, , ElusiveSpade, TheElusiveSpirit, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1473964611, 0, 0, 0, 2
25028, 661163, 360941, TallDarkandAwkward, TallDarkandAwkward, 0, 0, 8, 0, 0, 0, 0, 1473897600, 1476896544, 0, 0, 0, 3
4841, 660929, 296821, Pantherdency, Pantherdency, 616, 0, 8, 5, 0, 0, 0, 1473811200, 1473890466, 0, 1, 0, 5
13868, 660940, 29091, DocJeky11, DocJeky11, 676, 0, 8, 0, 0, 0, 0, 1473811200, 1491268643, 0, 0, 0, 1
30326, 670589, 350623, geo71966, Geo, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1476388259, 0, 0, 0, 3
31094, , 346980, ZenDrell, Zen Drell, 0, 0, 8, 0, 0, 0, 0, 1473811200, 0, 0, 0, 0, 3
38339, , 329907, wooot, woot, 0, 0, 8, 0, 0, 0, 0, 1473811200, 0, 1515001664, 0, 0, 3
56657, 660904, 286042, Neowo, Neowo, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473889312, 0, 0, 0, 3
95270, 738772, , Redox546, Redox546, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1487808907, 0, 0, 0, 3
131813, 672705, 258216, Maked, Maked, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1480440958, 0, 0, 0, 3
133223, 665682, , acidkaos, acidkaos, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1475403242, 0, 0, 0, 3
133862, 667013, , BladeManGaming, BladeManGaming, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1475818894, 0, 0, 0, 3
134330, 666855, , VanGoch, VanGoch, 238, 0, 8, 0, 0, 0, 0, 1473811200, 1475749832, 0, 1, 0, 3
135602, 665006, 90836, WILF3R, WILF3R, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1475089748, 0, 0, 0, 3
135764, 665668, , Valexania, Valexania, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1475332558, 0, 0, 0, 3
136316, 664010, , Nazgulite, Nazgulite, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1474740330, 0, 0, 0, 3
136841, 664421, , Flammenkopf, Flammenkopf, 676, 1, 8, 0, 0, 0, 0, 1473811200, 1474846012, 0, 0, 0, 3
137849, 662229, 72682, Andraste1970, Andraste1970, 676, 1, 8, 0, 0, 0, 0, 1473811200, 1489775686, 0, 1, 0, 3
137975, 662163, 107974, Vasculio, Vasculio, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1474194217, 0, 0, 0, 3
138239, 661486, , Soneji, Soneji, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1474038683, 0, 0, 0, 3
138278, 662291, 199270, Merc127, Merc127, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1497752366, 0, 0, 0, 3
138431, 660995, 70407, Joey_Steele7, Capt_Lucan, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473905416, 0, 0, 0, 3
138446, 661139, 55998, Wizzehub, Wizzehub, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1490899969, 0, 0, 0, 3
138455, 661022, , sammynicholas, sammynicholas, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1488276685, 0, 0, 0, 3
138458, 661031, , noshe, Noshe Mandrell, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1475426096, 0, 0, 0, 3
138461, 661034, 64709, Jetzide, John Tesskow, 238, 0, 5, 8, 0, 0, 0, 1473811200, 1487879184, 0, 1, 0, 3
138506, 661087, , PaladinFX, PaladinFX, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1474588065, 0, 0, 0, 3
138509, 661088, , Devin_Drake, Darkwing, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473937301, 0, 0, 0, 3
138536, 661129, 206672, JaraxNidah, Jarax, 670, 0, 8, 0, 0, 0, 0, 1473811200, 1487021828, 0, 0, 0, 3
138554, 661054, , PoiK, PoiK, 595, 1, 26, 0, 0, 0, 0, 1473811200, 1478977723, 0, 1, 0, 3
138620, 661367, 1410, SmokeyB37, SmokeyB37, 676, 0, 8, 0, 0, 0, 0, 1473811200, 1498248196, 0, 1, 0, 3
138641, 661349, , Dapto, Dapto, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473998580, 0, 0, 0, 3
138701, 661522, , Geeas, Geeas, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1474048471, 0, 0, 0, 3
138710, 661063, 202986, GyroZin, GyroZIn, 472, 0, 8, 0, 0, 0, 0, 1473811200, 1475404921, 0, 0, 0, 3
138713, 661055, 196413, BlazingChroma, BlazingChroma, 676, 0, 8, 0, 0, 0, 0, 1473811200, 1474771734, 0, 1, 0, 3
138755, 660709, , AaronRussell, Aaron Russell, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473840848, 0, 0, 0, 3
138764, 660693, , jellystab, jellystab, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473827695, 0, 0, 0, 3
138800, 660735, , mx1a, mx1a, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1492949634, 0, 0, 0, 3
138821, 660739, 29234, Sangerwolf, Sangerwolf, 676, 0, 8, 0, 0, 0, 0, 1473811200, 1491519820, 0, 1, 0, 3
138833, 660782, , Sandberry, Sandberry, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473859386, 0, 0, 0, 3
138836, 660790, , EvieB, EvieB, 676, 0, 8, 0, 0, 0, 0, 1473811200, 1473862307, 0, 0, 0, 3
138842, 660689, 286281, Magnus1989, Magnus, 676, 0, 8, 0, 0, 0, 0, 1473811200, 1484380866, 0, 0, 0, 3
138866, 660917, , SpacePiglet, SpacePiglet, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1474144814, 0, 0, 0, 3
138872, 660927, 27036, PhoenixEmber, Phoenix, 676, 1, 8, 0, 0, 0, 0, 1473811200, 1491276111, 0, 1, 0, 3
138917, 660976, , Mokae, Mokae, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473901575, 0, 1, 0, 3
138938, 661189, 326465, ErrorSmith, ErrorSmith, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473965209, 0, 0, 0, 3
138965, 660722, , Weederick, Weederick, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473876445, 0, 0, 0, 3
138971, 660946, , David91148, David_148, 442, 1, 8, 0, 0, 0, 0, 1473811200, 1473905084, 0, 0, 0, 3
138977, 660953, , Gruenbaum, Gruenbaum, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1485132843, 0, 1, 0, 3
139001, 660932, , Nekodim, Nekodim, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1480996121, 0, 0, 0, 3
139157, 660861, 258154, DrSmog, DrSmog, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1482721751, 0, 0, 0, 3
139160, 660973, 247247, Vril, BlackSun, 676, 0, 8, 0, 0, 0, 0, 1473811200, 1474066506, 0, 1, 0, 3
139205, 660803, , Mises, Mises, 238, 0, 5, 8, 0, 0, 0, 1473811200, 1473864934, 0, 0, 0, 3
139211, 660881, , GaryBoozey, Gary Boozy, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473882122, 0, 0, 0, 3
139250, 660811, 357387, SirWeezle, SirWeezle, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473867374, 0, 0, 0, 3
139253, 660872, 300600, dustcat, dustcat, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1476396834, 0, 0, 0, 3
139271, 660838, 280454, Robbxe, Robbxe, 0, 0, 8, 0, 0, 0, 0, 1473811200, 1473881223, 0, 0, 0, 3
138038, 662813, , SneakiestAce, Ace, 676, 0, 8, 0, 0, 0, 0, 1473724800, 1474545670, 0, 0, 0, 3
138089, 662703, 136060, NeoMagik, NeoMagik, 676, 1, 8, 0, 0, 0, 0, 1473724800, 1494096580, 0, 1, 0, 3
138155, 661400, , abe245, abe245, 238, 0, 8, 5, 0, 0, 0, 1473724800, 1474014374, 0, 0, 0, 3
138416, 661440, 61916, PeetyPeterson, PeetyPeterson, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1493094145, 0, 0, 0, 3
138500, 661079, , ralm86, ralm, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473963506, 0, 0, 0, 3
138527, 661120, , GuduDog, LuckyDog, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473947773, 0, 1, 0, 3
138725, 660614, 6625, Rocket_Down, Rocket_Down, 676, 1, 8, 0, 0, 0, 0, 1473724800, 1491148315, 0, 1, 0, 3
138731, 660620, , coupland, coupland, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473817969, 0, 0, 0, 3
138740, 660706, 2423, Anarke, Anarke, 676, 1, 8, 0, 0, 0, 0, 1473724800, 1500017085, 0, 1, 0, 4
138779, 660662, , Kool19, Kool19, 676, 0, 8, 0, 0, 0, 0, 1473724800, 1473816189, 0, 1, 0, 3
138839, 660723, , thursan, thursan, 40, 0, 8, 14, 0, 0, 0, 1473724800, 1473928581, 0, 0, 0, 3
138845, 660619, 77449, Deepdragon, Peter, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1491463862, 1494670475, 1, 0, 3
138953, 661200, , shaka78, shaka, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1485156144, 0, 0, 0, 3
138959, 661026, 280457, Euklaime, Euklaime, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1474076927, 0, 0, 0, 3
139004, 660670, , eshea, eshea, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473819950, 0, 0, 0, 3
139016, 660466, 57282, Synmortus, Synmortus, 40, 0, 8, 0, 0, 0, 0, 1473724800, 1500638736, 0, 1, 0, 3
139049, 660366, , Zybec, Zybec, 676, 0, 8, 0, 0, 0, 0, 1473724800, 1474032054, 0, 0, 0, 3
139067, 660450, , Shark_RS, Shark_RS, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1475513310, 0, 0, 0, 3
139106, 660442, , Chompskl, Chompski, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1483104357, 0, 0, 0, 3
139112, 660448, , Railbar, Railbar, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473770347, 0, 0, 0, 3
139124, 660458, , Trainmaker, Trainmaker, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473776313, 0, 0, 0, 3
139175, 660521, , SilentTF141, SilentTF141, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473789491, 0, 0, 0, 3
139178, 660527, 30047, WaynePechenko, WayneP, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1488389068, 0, 1, 0, 3
139193, 660544, , ARKHIP, ARKHIP, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1474652207, 0, 0, 0, 3
139199, 660545, , Cazeonia, Cazeonia, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473794703, 0, 0, 0, 3
139226, 660858, , oPepper, oPepper, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473878407, 0, 0, 0, 3
139232, 660840, , Dave_Reeves, Dave Reeves, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473874007, 0, 0, 0, 3
139283, 660637, 100482, TortugaAtomico, Tortuga Atomico, 676, 1, 8, 26, 0, 0, 0, 1473724800, 1482216438, 1495168907, 1, 0, 3
139292, 660629, , RenesisR8, Renesis, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473813737, 0, 0, 0, 3
139298, 660623, 22916, jedihawk, jedihawk, 676, 0, 8, 0, 0, 0, 0, 1473724800, 1489281988, 0, 0, 0, 3
139529, 660319, , Quadsack, Quadsack, 40, 0, 8, 0, 0, 0, 0, 1473724800, 1473835986, 0, 0, 0, 3
139532, 660312, 311891, Archalein, Archalien, 322, 1, 127, 0, 0, 0, 0, 1473724800, 1473751854, 0, 1, 0, 3
139556, 660477, , Schtabby, Schtabby, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473794979, 0, 0, 0, 3
139598, 660317, , Verdrath, Veeter, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1489081376, 0, 0, 0, 3
4589, 661289, , SpaceGodess, SpaceGodess, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1473981367, 0, 0, 0, 5
5396, 664414, 33625, R09ue, R09ue, 112, 0, 8, 32, 0, 0, 0, 1473724800, 1480357025, 0, 1, 0, 5
8675, 726522, 32072, lacrosse12, GamerHQ, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1501119840, 0, 0, 0, 5
15281, , 2147, SlyCoyotee, SlyCoyotee, 676, 0, 8, 0, 0, 0, 0, 1473724800, 0, 1503725111, 1, 0, 1
15374, 662791, 280479, GoliathSlayer, GoliathSlayer, 112, 0, 8, 31, 0, 0, 0, 1473724800, 1474346510, 0, 1, 0, 1
15425, 672870, 154263, tapicer, Tapicer, 505, 0, 8, 0, 0, 0, 0, 1473724800, 1482625759, 0, 1, 0, 2
15752, 660732, 67641, InsidiousDragon, InsidiousDragon, 676, 0, 8, 0, 0, 0, 0, 1473724800, 1492822984, 0, 1, 1473848580, 1
15755, 660392, 92171, Edixie, Edixie, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1481773320, 0, 0, 0, 2
41276, , 311876, Burchmeister, Burchmeister, 0, 0, 8, 0, 0, 0, 0, 1473724800, 0, 0, 0, 0, 3
65645, , , Drivar, Drivar, 0, 0, 8, 0, 0, 0, 0, 1473724800, 0, 0, 0, 0, 3
67676, , , TGSchecter, TGSchecter, 0, 0, 8, 0, 0, 0, 0, 1473724800, 0, 0, 0, 0, 3
77192, 699002, , Rojolo, Rojolo, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1479652237, 0, 0, 0, 3
77579, 698851, 87606, BanAfro, BanAfro, 676, 1, 8, 0, 0, 0, 0, 1473724800, 1481576767, 0, 0, 0, 3
82697, 757531, 130855, tyler900, xray900, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1493863075, 0, 0, 0, 3
89066, 750378, 61580, hellbuster77, HELLBUSTER777, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1491890214, 0, 0, 0, 3
94682, 746331, 89916, incarna, incarna, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1490186964, 0, 0, 0, 3
100508, 717695, 308300, Gorumas, Gorumas, 220, 0, 32, 0, 0, 0, 0, 1473724800, 1483149486, 0, 1, 0, 3
102179, 721741, 190478, maddycopter, maddycopter, 238, 0, 8, 5, 0, 0, 0, 1473724800, 1483985657, 0, 0, 0, 3
103550, 724970, , Caramoon, Caramoon, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1484399760, 0, 0, 0, 3
110780, 727868, 18746, Hypercaine2016, Hypercaine2016, 670, 0, 8, 0, 0, 0, 0, 1473724800, 1498034366, 0, 1, 0, 3
115625, 720278, 19747, Wyndrunner2K2, Wyndrunner2K2, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1488319610, 0, 0, 0, 3
119141, 708238, 154842, Slowinski, Slowinski, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1482107362, 0, 0, 0, 3
123656, 702289, 355538, scateye, jim mckirk, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1480373959, 0, 0, 0, 3
132428, 670587, 347364, Arlannon, Arlannon, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1476388127, 0, 0, 0, 3
132545, 670706, , GashKobeth, Gash Kobeth, 220, 1, 8, 32, 0, 0, 0, 1473724800, 1476398022, 0, 0, 0, 3
134111, 665767, 29840, DaxXain, DaxXain, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1475555659, 1495479677, 0, 0, 3
134570, 666819, 191518, Enerrel, Enerrel, 238, 0, 8, 0, 0, 0, 0, 1473724800, 1481302000, 0, 0, 0, 3
135050, 666122, , Sourz182, Sourz182, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1475703753, 0, 0, 0, 3
135626, 665248, 168127, ZorkeLinoge, ZorkeLinoge, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1475898237, 0, 0, 0, 3
135953, 665061, 196287, Cuts, Cuts, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1483749567, 0, 1, 0, 3
137051, 663373, 302465, vrosty, vrosty, 0, 0, 8, 0, 0, 0, 0, 1473724800, 1474537541, 0, 0, 0, 3
98405, 742758, , RedLatro, RedLatro, 670, 1, 8, 0, 0, 0, 0, 1473638400, 1489092157, 0, 0, 0, 3
99530, 740476, 37819, SimulacraXV, SimulacraXV, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1488426971, 0, 0, 0, 3
105959, 733320, , jarhead8807, jarhead8807, 676, 1, 8, 0, 0, 0, 0, 1473638400, 1486654011, 0, 0, 0, 3
108065, 731491, , Kaotica, Kaotica, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1485971362, 0, 0, 0, 3
108974, 729879, 328574, bennyrizzo, bennyrizzo, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1514523381, 0, 0, 0, 3
110564, 729192, 36749, Shinkura, Shinkura, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1485295110, 0, 0, 0, 3
113177, 723541, 97580, ppalantyler, ppalantyler, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1484241303, 0, 0, 0, 3
115847, 718305, 343513, Davidfails, Davidfails, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1483607042, 0, 0, 0, 3
119246, 707523, , IzzyE, IzzyE, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1482008839, 0, 0, 0, 3
133184, 668903, , Klumz, Klumz, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1476628274, 0, 0, 0, 3
